ID,Date,FullMoon,Holiday,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,severerisk,Crime_Count, Freezing Drizzle/Freezing Rain, Ice, Overcast, Partially cloudy, Rain,Clear,Overcast,Partially cloudy,Rain,Snow
11610868,2019-03-01,0,0,0.7,-4.2,-1.5,-1.2,-7.5,-4.5,-7.1,65.8,0.0,0.0,0.0,14.5,1022.5,80.1,15.9,68.0,3.0,0.0,8,0,0,0,0,0,0,0,1,0,0
11744223,2019-07-03,0,0,29.1,21.8,25.2,32.2,21.8,26.1,20.8,77.5,4.043,25.0,0.0,19.7,1011.7,58.5,15.9,119.7,7.0,0.0,12,0,0,0,1,0,0,0,0,1,0
11605036,2019-02-23,0,0,9.0,1.6,3.0,5.8,-3.0,-0.6,0.6,84.6,13.312,45.83,0.0,23.8,1011.8,92.9,7.0,19.3,1.0,0.0,10,0,0,1,0,1,0,0,0,0,1
11608793,2019-02-27,0,0,-0.9,-8.3,-3.8,-2.5,-15.3,-8.9,-9.0,67.3,0.036,4.17,1.2,26.0,1022.9,79.4,14.5,56.3,4.0,0.0,12,0,0,0,1,0,0,0,0,0,1
11665312,2019-04-24,0,0,16.9,7.2,12.4,16.9,5.0,12.2,2.7,53.6,0.0,0.0,0.0,17.1,1014.9,72.4,16.0,174.1,7.0,0.0,16,0,0,0,0,0,0,0,1,0,0
11747443,2019-07-05,0,0,33.0,24.3,28.3,36.5,24.3,30.2,21.8,69.1,1.589,8.33,0.0,18.1,1014.1,57.8,15.6,100.3,7.0,0.0,23,0,0,0,1,0,0,0,0,1,0
11682461,2019-05-09,0,0,20.0,9.9,15.4,20.0,7.2,15.2,12.0,81.2,27.134,29.17,0.0,29.0,1007.2,83.6,11.8,164.7,7.0,0.0,18,0,0,0,1,0,0,0,0,1,0
11600252,2019-02-18,0,1,-1.3,-5.9,-3.5,-3.9,-11.1,-7.8,-7.3,76.0,1.088,41.67,0.5,19.6,1026.9,75.1,10.8,70.7,6.0,0.0,12,0,0,0,1,0,0,0,0,0,1
11723448,2019-06-15,0,0,21.6,13.6,18.7,21.6,13.6,18.7,15.3,81.3,3.774,33.33,0.0,23.6,1008.3,85.6,12.7,31.1,1.0,0.0,10,0,0,0,1,0,0,0,0,1,0
11763651,2019-07-19,0,0,34.2,27.3,30.5,43.2,31.1,36.9,25.0,73.3,0.0,0.0,0.0,25.6,1008.4,51.2,16.0,87.7,4.0,0.0,22,0,0,0,0,0,0,0,1,0,0
11617350,2019-03-03,0,0,-2.7,-13.6,-6.9,-7.3,-22.6,-13.6,-14.9,54.0,0.0,0.0,0.0,23.7,1024.3,56.6,16.0,69.5,4.0,0.0,10,0,0,0,0,0,0,0,1,0,0
11672781,2019-05-01,0,0,15.1,6.8,11.1,15.1,3.6,10.1,9.4,89.4,23.803,37.5,0.0,25.8,1014.3,89.8,11.5,94.3,3.0,0.0,19,0,0,0,1,0,0,0,0,1,0
11630411,2019-03-21,1,0,7.1,2.8,4.5,3.8,-2.3,0.9,1.0,78.5,0.0,0.0,0.0,24.3,1015.0,76.7,12.9,58.1,3.0,0.0,7,0,0,0,0,0,0,0,1,0,0
11730834,2019-06-20,0,0,21.0,13.5,16.2,21.0,13.5,16.2,13.4,84.3,9.394,41.67,0.0,25.0,1006.1,81.6,12.4,34.5,1.0,0.0,7,0,0,0,1,0,0,0,0,1,0
11627924,2019-03-18,0,0,6.0,-2.1,2.4,2.5,-5.6,-0.6,-4.4,62.6,0.0,0.0,0.0,22.1,1028.5,54.1,15.5,138.3,6.0,0.0,16,0,0,0,0,0,0,0,1,0,0
11773496,2019-07-28,0,0,32.0,23.0,27.7,32.8,23.0,28.4,18.8,59.7,0.0,0.0,0.0,29.1,1015.7,48.2,16.0,281.3,9.0,0.0,16,0,0,0,0,0,0,0,1,0,0
11776200,2019-07-30,0,0,25.4,19.4,22.4,25.4,19.4,22.4,16.3,69.0,0.0,0.0,0.0,20.3,1015.5,41.0,16.0,307.8,9.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11602163,2019-02-20,0,0,2.6,-1.7,0.4,-1.9,-8.0,-4.9,-2.1,84.0,1.41,37.5,3.6,28.4,1013.6,94.2,10.0,18.0,1.0,0.0,9,0,0,1,0,1,0,0,0,0,1
11684812,2019-05-12,0,0,11.2,6.1,8.2,11.2,3.1,5.9,3.1,71.0,1.793,12.5,0.0,24.4,1011.7,80.6,15.9,18.6,1.0,0.0,11,0,0,0,1,0,0,0,0,1,0
11617794,2019-03-08,0,0,3.8,-5.1,-0.7,1.1,-7.9,-3.6,-4.9,73.7,0.0,0.0,0.0,13.8,1022.5,80.6,12.7,96.8,5.0,0.0,8,0,0,0,0,0,0,0,1,0,0
11878340,2019-10-31,0,1,3.5,-1.9,0.5,-1.6,-6.9,-5.2,-1.2,88.3,5.804,66.67,0.9,32.8,1012.9,80.2,6.1,21.1,1.0,0.0,11,0,0,0,1,1,0,0,0,0,1
11937196,2019-12-30,0,0,8.9,-1.9,1.1,6.8,-9.5,-4.9,-2.0,80.0,2.719,37.5,0.2,41.9,999.1,88.6,12.7,15.1,1.0,0.0,16,0,0,0,1,1,0,0,0,0,1
11896644,2019-11-19,0,0,5.1,2.1,3.7,4.9,-0.7,2.5,0.9,81.7,0.692,20.83,0.0,12.3,1011.0,87.3,10.8,34.5,2.0,0.0,9,0,0,0,1,0,0,0,0,1,0
11870480,2019-10-23,0,0,15.2,4.8,9.8,15.2,1.6,8.2,2.0,59.0,0.341,8.33,0.0,21.8,1012.9,44.7,16.0,108.9,5.0,0.0,18,0,0,0,1,0,0,0,0,1,0
11850985,2019-10-05,0,0,18.0,9.5,13.6,18.0,7.4,13.3,8.9,74.5,6.883,16.67,0.0,21.9,1019.1,60.3,15.3,127.2,5.0,0.0,18,0,0,0,1,0,0,0,0,1,0
11800088,2019-08-19,0,0,28.8,21.4,25.3,31.2,21.4,26.1,20.3,74.8,0.0,0.0,0.0,13.9,1014.6,57.5,16.0,258.2,9.0,0.0,11,0,0,0,0,0,0,0,1,0,0
11873112,2019-10-26,0,0,10.1,3.6,7.2,10.1,2.7,4.9,5.0,86.6,54.329,45.83,0.0,35.3,1012.5,76.3,10.7,23.0,1.0,0.0,12,0,0,0,1,0,0,0,0,1,0
11915692,2019-12-08,0,0,8.7,1.8,5.6,7.8,-3.2,2.2,1.6,75.8,0.0,0.0,0.0,27.3,1013.6,80.4,13.8,34.6,2.0,0.0,21,0,0,0,0,0,0,0,1,0,0
11981775,2020-02-15,0,0,0.1,-13.7,-4.7,-5.3,-21.5,-11.3,-10.2,65.7,0.0,0.0,0.0,30.8,1022.1,62.7,15.9,47.3,2.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11821371,2019-09-08,0,0,19.7,17.1,18.3,19.7,17.1,18.3,13.0,71.3,0.966,16.67,0.0,19.4,1019.0,68.0,15.9,58.3,2.0,0.0,15,0,0,0,1,0,0,0,0,1,0
11808893,2019-08-27,0,0,26.3,18.7,22.6,26.3,18.7,22.6,16.0,68.3,0.0,0.0,0.0,22.4,1008.9,48.6,16.0,232.5,9.0,0.0,11,0,0,0,0,0,0,0,1,0,0
11819262,2019-08-31,0,0,23.6,17.5,20.1,23.6,17.5,20.1,12.2,61.1,0.395,8.33,0.0,26.0,1023.7,66.3,16.0,202.3,7.0,0.0,13,0,0,0,1,0,0,0,0,1,0
11859300,2019-10-12,0,0,12.8,2.7,7.6,12.8,-1.9,5.0,-2.7,49.2,0.0,0.0,0.0,37.0,1014.5,44.0,15.9,178.5,7.0,0.0,18,0,0,0,0,0,0,0,1,0,0
11833862,2019-09-19,0,0,28.2,18.1,23.2,28.4,18.1,23.3,14.7,59.3,0.0,0.0,0.0,17.5,1017.7,41.2,16.0,200.4,7.0,0.0,14,0,0,0,0,0,0,0,1,0,0
11887021,2019-11-09,0,0,8.2,-2.2,3.4,5.7,-7.5,-0.5,-5.8,51.3,0.0,0.0,0.0,25.2,1016.2,73.3,16.0,99.4,5.0,0.0,19,0,0,0,0,0,0,0,1,0,0
11963984,2020-01-27,0,0,2.0,-2.1,0.0,-0.5,-7.0,-3.3,-2.5,83.4,0.0,0.0,0.0,15.1,1015.9,90.5,12.1,37.8,2.0,0.0,14,0,0,0,0,0,0,1,0,0,0
11901053,2019-11-23,0,0,4.3,-2.9,0.4,1.3,-6.2,-2.3,-3.4,75.9,0.0,0.0,0.0,17.7,1011.3,49.3,16.0,51.0,2.0,0.0,12,0,0,0,0,0,0,0,1,0,0
11914370,2019-12-07,0,0,3.5,-3.2,0.4,0.5,-7.4,-3.1,-4.5,70.6,0.0,0.0,0.0,20.2,1027.3,67.4,16.0,44.1,2.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11930313,2019-12-23,0,0,11.3,2.3,5.7,11.3,-1.3,3.4,0.0,67.8,0.0,0.0,0.0,20.7,1018.9,77.9,15.8,80.2,4.0,0.0,9,0,0,0,0,0,0,0,1,0,0
11882391,2019-11-05,0,0,5.1,-0.4,2.6,0.8,-2.8,-0.8,-5.3,57.7,0.0,0.0,0.0,27.4,1025.3,35.7,16.0,132.4,6.0,0.0,16,0,0,0,0,0,0,0,1,0,0
11828271,2019-09-14,1,0,27.0,14.2,20.9,27.4,14.2,21.0,13.9,65.7,0.0,0.0,0.0,20.7,1021.0,23.3,16.0,229.3,8.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11998518,2020-03-03,0,0,9.1,0.0,4.2,5.6,-3.7,0.7,-2.0,65.4,0.0,0.0,0.0,36.7,1004.3,50.7,15.7,126.9,7.0,0.0,12,0,0,0,0,0,0,0,1,0,0
11911484,2019-12-04,0,0,6.6,0.1,3.0,2.4,-4.9,-1.2,-2.6,67.7,0.0,0.0,0.0,34.0,1006.8,29.0,16.0,100.5,5.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11850223,2019-10-03,0,0,19.7,11.7,16.4,19.7,11.7,16.4,12.4,78.8,22.513,25.0,0.0,29.9,1017.0,71.7,14.4,116.4,6.0,0.0,10,0,0,0,1,0,0,0,0,1,0
11855703,2019-10-09,0,0,21.5,11.2,16.2,21.5,11.2,16.2,7.3,57.0,0.0,0.0,0.0,20.3,1020.2,34.2,16.0,179.0,7.0,0.0,12,0,0,0,0,0,0,0,1,0,0
11979444,2020-02-12,0,0,2.4,-3.9,-0.9,0.7,-8.4,-3.9,-4.8,75.1,4.203,29.17,0.3,17.5,1016.6,77.1,11.0,53.2,2.0,0.0,15,0,0,0,1,1,0,0,0,0,1
11838756,2019-09-23,0,0,23.3,16.2,19.7,23.3,16.2,19.7,12.9,67.3,0.993,4.17,0.0,28.2,1014.6,36.3,16.0,199.2,8.0,0.0,12,0,0,0,1,0,0,0,0,1,0
11934174,2019-12-27,0,0,3.9,-1.1,1.7,0.7,-3.5,-1.7,-1.6,79.0,0.0,0.0,0.0,24.2,1023.9,71.5,13.7,44.8,3.0,0.0,19,0,0,0,0,0,0,0,1,0,0
11973134,2020-02-05,0,0,-0.5,-2.3,-1.4,-6.1,-8.5,-7.1,-7.6,63.5,0.885,16.67,0.2,26.0,1018.3,71.7,12.7,51.5,3.0,0.0,13,0,0,0,1,1,0,0,0,0,1
11909277,2019-12-02,0,0,2.0,-0.9,0.2,-1.3,-6.8,-4.4,-3.7,75.0,0.0,0.0,0.1,27.8,1016.0,87.6,16.0,56.0,4.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11810159,2019-08-29,0,0,29.2,15.3,22.6,29.8,15.3,22.8,15.2,64.3,0.0,0.0,0.0,38.2,1012.5,27.1,15.9,264.0,8.0,0.0,16,0,0,0,0,0,0,0,1,0,0
11972511,2020-01-31,0,0,2.6,-0.4,1.2,-0.1,-3.2,-1.6,-2.0,79.5,0.49,29.17,0.1,12.7,1021.6,89.6,9.6,31.7,1.0,0.0,20,0,0,0,1,1,0,0,0,0,1
11996547,2020-03-01,0,0,14.1,-0.8,7.3,14.1,-5.4,5.0,-0.1,60.3,0.0,0.0,0.0,30.7,1010.7,65.9,16.0,155.3,6.0,0.0,21,0,0,0,0,0,0,0,1,0,0
11848046,2019-10-02,0,0,27.7,15.3,17.6,29.3,15.3,17.7,15.8,90.1,5.204,75.0,0.0,22.2,1012.4,91.1,9.3,37.9,2.0,0.0,15,0,0,1,0,0,0,0,0,1,0
11892809,2019-11-15,0,0,3.1,-5.5,-1.3,3.1,-9.9,-4.4,-5.6,73.2,0.0,0.0,0.0,15.5,1029.0,42.3,14.5,54.6,2.0,0.0,19,0,0,0,0,0,0,0,1,0,0
11803039,2019-08-21,0,0,28.5,18.5,23.6,30.6,18.5,24.2,19.6,79.1,0.34,4.17,0.0,22.4,1013.6,41.1,15.9,175.1,7.0,0.0,17,0,0,0,1,0,0,0,0,1,0
11859792,2019-10-13,1,0,12.2,3.9,8.0,12.2,1.2,6.1,0.2,58.9,0.0,0.0,0.0,33.2,1011.3,64.3,16.0,122.9,6.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11825879,2019-09-11,0,0,31.9,23.6,27.4,35.0,23.6,29.0,21.9,73.2,0.838,12.5,0.0,28.0,1017.4,55.3,15.4,195.4,7.0,0.0,18,0,0,0,1,0,0,0,0,1,0
11823070,2019-09-10,0,0,32.2,22.6,26.9,35.3,22.6,28.2,20.2,67.4,0.036,4.17,0.0,29.4,1017.0,65.4,16.0,192.1,7.0,0.0,16,0,0,0,1,0,0,0,0,1,0
11969092,2020-02-01,0,0,3.0,0.8,1.7,-1.9,-4.4,-2.8,-0.7,84.4,0.908,20.83,0.0,27.1,1012.8,91.5,10.3,47.3,4.0,0.0,9,0,0,1,0,1,0,0,0,0,1
11882338,2019-11-04,0,0,10.9,4.2,8.4,10.9,1.0,6.2,1.1,60.3,0.0,0.0,0.0,23.3,1014.9,67.6,16.0,100.5,4.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11811824,2019-08-30,0,0,23.1,16.7,20.3,23.1,16.7,20.3,10.5,54.1,0.0,0.0,0.0,16.5,1018.7,53.7,16.0,202.7,6.0,0.0,16,0,0,0,0,0,0,0,1,0,0
11904455,2019-11-27,0,0,13.3,1.6,6.1,13.3,-3.9,2.0,1.7,73.5,4.262,20.83,0.0,52.5,1004.5,89.9,15.0,26.6,2.0,0.0,16,0,0,0,1,0,0,0,0,1,0
11884323,2019-11-06,0,0,13.1,-0.3,4.6,13.1,-6.4,1.9,-2.5,61.4,0.068,4.17,0.0,31.3,1026.3,84.1,14.9,57.2,4.0,0.0,12,0,0,0,1,1,0,0,0,0,1
11834788,2019-09-20,0,0,29.2,20.4,24.6,30.8,20.4,25.1,19.0,72.0,0.395,12.5,0.0,12.5,1018.6,57.2,15.5,171.0,7.0,0.0,16,0,0,0,1,0,0,0,0,1,0
11994768,2020-02-28,0,0,-1.1,-7.1,-4.7,-6.5,-12.4,-10.1,-14.0,48.7,0.0,0.0,0.0,25.1,1019.1,34.4,16.0,189.1,7.0,0.0,7,0,0,0,0,0,0,0,1,0,0
11922382,2019-12-15,0,0,-2.9,-6.8,-4.3,-3.4,-11.9,-8.3,-9.5,67.0,0.0,0.0,0.0,21.7,1019.5,78.2,15.6,69.0,3.0,0.0,9,0,0,0,0,0,0,0,1,0,0
11970835,2020-02-02,0,0,11.7,1.9,6.2,11.7,-2.9,3.1,-0.2,64.0,0.0,0.0,0.0,34.7,1002.3,63.0,16.0,108.0,5.0,0.0,20,0,0,0,0,0,0,0,1,0,0
11903177,2019-11-26,0,0,9.9,0.9,5.6,7.9,0.9,3.8,2.5,81.0,9.108,37.5,0.0,19.9,1007.2,65.5,12.6,69.2,5.0,0.0,12,0,0,0,1,0,0,0,0,1,0
11942318,2020-01-05,0,0,6.0,-3.9,0.8,2.0,-10.1,-4.4,-3.7,72.4,0.0,0.0,0.0,34.1,1016.2,73.0,15.8,62.0,4.0,0.0,10,0,0,0,0,0,0,0,1,0,0
11997003,2020-02-29,0,0,2.2,-8.3,-2.8,-1.7,-13.9,-7.6,-13.3,45.4,0.0,0.0,0.0,20.5,1022.5,11.0,16.0,194.5,7.0,0.0,15,0,0,0,0,0,1,0,0,0,0
11990938,2020-02-24,0,0,5.8,3.0,4.1,4.7,-1.8,0.6,-1.3,68.1,0.0,0.0,0.0,25.6,1012.4,78.4,15.8,68.1,3.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11888980,2019-11-11,0,1,2.0,-9.2,-3.7,-1.8,-18.4,-10.9,-7.1,78.3,3.97,50.0,1.1,37.3,1025.2,77.3,8.3,20.4,1.0,0.0,8,0,0,0,1,1,0,0,0,0,1
11901454,2019-11-24,0,0,10.0,0.6,5.6,10.0,-3.9,2.6,0.5,70.8,0.0,0.0,0.0,19.6,1004.9,61.7,16.0,90.7,4.0,0.0,16,0,0,0,0,0,0,0,1,0,0
11819198,2019-09-06,0,0,22.8,18.4,20.2,22.8,18.4,20.2,14.8,71.3,0.0,0.0,0.0,27.1,1013.6,80.8,16.0,68.3,3.0,0.0,17,0,0,0,0,0,0,0,1,0,0
11961941,2020-01-25,0,0,1.6,0.5,0.9,-2.3,-4.2,-3.1,0.0,93.8,3.714,54.17,1.7,19.7,1010.7,96.8,7.7,22.6,1.0,0.0,8,0,0,1,0,1,0,0,0,0,1
11944899,2020-01-07,0,0,5.2,-2.1,1.3,0.8,-6.9,-2.8,-5.4,61.1,0.0,0.0,0.0,27.6,1016.6,64.8,16.0,83.6,4.0,0.0,8,0,0,0,0,0,0,0,1,0,0
11815988,2019-09-03,0,0,27.2,19.9,23.0,30.0,19.9,23.3,18.9,78.0,4.517,20.83,0.0,35.6,1011.7,49.8,15.6,84.5,3.0,0.0,12,0,0,0,1,0,0,0,0,1,0
11886727,2019-11-08,0,0,-0.1,-8.1,-3.7,-4.5,-12.9,-8.3,-13.1,49.6,0.0,0.0,0.0,16.7,1031.2,45.4,16.0,126.5,6.0,0.0,9,0,0,0,0,0,0,0,1,0,0
11842413,2019-09-27,0,0,21.0,15.6,18.3,21.0,15.6,18.3,12.2,70.2,35.28,54.17,0.0,28.9,1008.3,67.7,13.4,25.2,3.0,0.0,10,0,0,0,1,0,0,0,0,1,0
11856533,2019-10-10,0,0,21.3,13.0,17.7,21.3,13.0,17.7,12.4,71.4,0.674,25.0,0.0,20.2,1016.6,66.4,15.7,118.0,6.0,0.0,9,0,0,0,1,0,0,0,0,1,0
11935887,2019-12-29,0,0,14.3,9.3,12.5,14.3,7.0,12.4,10.8,89.5,24.229,41.67,0.0,27.9,1002.2,75.9,12.9,28.4,2.0,0.0,16,0,0,0,1,0,0,0,0,1,0
11826408,2019-09-13,0,0,24.9,17.5,22.3,24.9,17.5,22.3,17.3,74.5,27.691,29.17,0.0,34.5,1016.0,56.4,14.8,160.0,6.0,0.0,17,0,0,0,1,0,0,0,0,1,0
11989341,2020-02-23,0,0,12.9,0.9,6.4,12.9,-3.2,4.0,-2.5,54.1,0.0,0.0,0.0,25.0,1015.1,25.2,16.0,172.4,6.0,0.0,19,0,0,0,0,0,0,0,1,0,0
11836128,2019-09-21,0,0,26.2,22.3,24.0,26.2,22.3,24.0,20.0,78.5,7.022,29.17,0.0,28.1,1017.3,47.8,15.4,85.5,3.0,0.0,22,0,0,0,1,0,0,0,0,1,0
11992038,2020-02-25,0,0,3.9,0.6,2.6,-0.4,-6.1,-3.3,-0.9,78.6,0.588,12.5,0.2,40.0,1014.9,87.3,11.9,64.7,4.0,0.0,11,0,0,0,1,1,0,0,0,0,1
11853670,2019-10-07,0,0,21.5,9.8,15.3,21.5,8.7,15.3,6.1,57.2,0.0,0.0,0.0,23.1,1021.4,24.3,16.0,185.1,7.0,0.0,20,0,0,0,0,0,0,0,1,0,0
11916539,2019-12-09,0,0,8.9,-3.3,6.1,6.5,-10.7,2.5,4.1,87.1,0.805,20.83,0.0,36.7,1002.3,94.8,10.3,12.6,1.0,0.0,18,0,0,1,0,0,0,0,0,1,0
11921737,2019-12-13,0,0,7.3,2.0,4.0,5.4,-0.1,2.0,-2.2,64.3,0.0,0.0,0.0,15.2,1013.3,62.8,15.9,65.4,4.0,0.0,14,0,0,0,0,0,0,0,1,0,0
11959831,2020-01-23,0,0,1.8,-1.2,0.4,-0.6,-6.1,-3.5,-1.8,85.7,2.734,75.0,2.6,17.7,1018.6,86.3,6.3,26.5,1.0,0.0,14,0,0,0,1,1,0,0,0,0,1
11942998,2020-01-06,0,0,5.6,-2.7,1.1,2.1,-6.6,-2.8,-6.5,57.8,0.0,0.0,0.0,24.8,1020.6,46.0,16.0,103.0,4.0,0.0,18,0,0,0,0,0,0,0,1,0,0
11902621,2019-11-25,0,0,12.5,3.1,7.0,12.5,0.3,5.1,2.5,73.8,0.0,0.0,0.0,19.3,1003.4,41.7,16.0,59.3,3.0,0.0,10,0,0,0,0,0,0,0,1,0,0
11807673,2019-08-22,0,0,24.7,19.7,22.3,24.7,19.7,22.3,14.7,62.7,0.0,0.0,0.0,26.7,1015.4,51.5,16.0,265.8,9.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11937411,2019-12-28,0,0,9.3,-1.3,3.8,7.3,-3.0,1.2,1.3,83.5,1.669,8.33,0.0,19.1,1019.9,84.0,9.6,23.0,1.0,0.0,15,0,0,0,1,0,0,0,0,1,0
11879128,2019-11-01,0,0,7.4,-4.2,1.3,3.8,-8.8,-2.8,-3.6,71.7,0.104,8.33,0.1,23.2,1022.6,50.0,15.0,116.5,5.0,0.0,12,0,0,0,1,1,0,0,0,0,1
11798118,2019-08-18,0,0,28.1,21.1,23.8,29.8,21.1,24.1,19.8,79.4,29.814,16.67,0.0,30.2,1010.0,44.0,15.4,136.8,7.0,0.0,19,0,0,0,1,0,0,0,0,1,0
11906988,2019-11-30,0,0,4.9,2.3,3.6,3.3,-2.9,-0.7,1.9,88.6,5.714,54.17,0.0,33.2,1009.3,96.0,8.1,12.3,1.0,0.0,15,0,0,1,0,0,0,0,0,1,0
11865297,2019-10-18,0,0,15.5,4.3,9.7,15.5,2.5,9.4,3.6,67.9,0.0,0.0,0.0,20.0,1016.7,37.2,16.0,144.7,5.0,0.0,24,0,0,0,0,0,0,0,1,0,0
11956424,2020-01-20,0,1,-0.3,-7.7,-4.5,-3.0,-13.0,-8.6,-9.5,68.7,0.0,0.0,0.0,14.3,1036.4,63.8,15.6,59.8,3.0,0.0,14,0,0,0,0,0,0,0,1,0,0
11928572,2019-12-21,0,0,8.8,0.0,3.9,6.3,-3.7,0.8,-1.6,67.9,0.0,0.0,0.0,19.6,1027.4,22.7,16.0,83.4,4.0,0.0,18,0,0,0,0,0,0,0,1,0,0
11898526,2019-11-21,0,0,13.1,4.7,8.4,13.1,0.3,5.7,5.3,80.9,12.387,20.83,0.0,40.5,1011.0,90.5,13.9,11.5,0.0,0.0,14,0,0,1,0,0,0,0,0,1,0
11953804,2020-01-16,0,0,-0.9,-9.0,-5.5,-7.4,-16.3,-12.1,-12.1,60.4,0.0,0.0,0.0,28.1,1037.5,61.0,15.6,113.0,5.0,0.0,13,0,0,0,0,0,0,0,1,0,0
11889924,2019-11-13,0,0,-2.8,-10.9,-6.6,-6.6,-18.3,-13.4,-13.7,57.5,0.0,0.0,0.2,31.0,1023.9,83.5,15.7,46.5,2.0,0.0,8,0,0,0,0,0,0,0,1,0,0
11844859,2019-09-29,0,0,20.0,16.5,17.9,20.0,16.5,17.9,16.5,91.5,17.987,50.0,0.0,22.1,1020.5,81.6,13.1,51.5,3.0,0.0,17,0,0,0,1,0,0,0,0,1,0
11980586,2020-02-13,0,0,0.0,-14.6,-7.7,-1.8,-21.7,-14.5,-11.7,73.4,0.468,20.83,2.2,29.8,1020.2,61.8,8.9,20.0,1.0,0.0,10,0,0,0,1,1,0,0,0,0,1
11912684,2019-12-05,0,0,7.5,-2.2,3.3,5.2,-5.0,1.2,-1.5,72.1,0.0,0.0,0.0,17.9,1015.9,37.7,16.0,88.4,4.0,0.0,12,0,0,0,0,0,0,0,1,0,0
11867043,2019-10-20,0,0,15.6,10.2,12.6,15.6,10.2,12.6,9.2,80.3,0.0,0.0,0.0,16.7,1011.7,72.9,13.5,111.4,5.0,0.0,19,0,0,0,0,0,0,0,1,0,0
11953953,2020-01-17,0,0,-1.7,-9.2,-4.9,-7.8,-14.4,-10.5,-9.5,70.9,3.223,33.33,0.2,33.3,1037.4,83.6,11.7,39.7,3.0,0.0,9,0,0,0,1,1,0,0,0,0,1
11938531,2020-01-01,0,1,6.1,-5.5,0.5,1.8,-10.7,-4.2,-4.4,71.1,0.0,0.0,0.0,31.5,1007.3,32.0,15.9,99.1,4.0,0.0,25,0,0,0,0,0,0,0,1,0,0
11867664,2019-10-21,0,0,19.4,10.8,14.7,19.4,10.8,14.7,9.7,73.8,1.806,20.83,0.0,38.6,1001.9,71.3,13.6,43.9,4.0,0.0,15,0,0,0,1,0,0,0,0,1,0
11952759,2020-01-15,0,0,2.6,-2.2,0.9,2.1,-5.3,-2.6,-0.7,89.2,0.0,0.0,0.0,25.3,1020.2,82.1,7.6,15.0,1.0,0.0,8,0,0,0,0,0,0,0,1,0,0
11957485,2020-01-14,0,0,5.1,-1.6,2.1,0.8,-3.4,-1.4,-0.4,83.3,0.0,0.0,0.0,25.5,1020.3,69.0,12.6,43.9,3.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11961506,2020-01-24,0,0,3.4,1.0,2.3,3.4,-2.8,-0.1,1.7,95.9,8.934,79.17,1.9,17.3,1011.3,92.7,4.0,14.8,1.0,0.0,16,0,0,1,0,1,0,0,0,0,1
11862603,2019-10-16,0,0,11.1,6.5,9.0,11.1,3.8,6.8,2.0,62.2,0.0,0.0,0.0,32.0,1012.7,75.8,16.0,70.1,4.0,0.0,12,0,0,0,0,0,0,0,1,0,0
11981541,2020-02-14,0,1,-10.2,-18.6,-14.4,-16.2,-25.8,-21.5,-21.1,57.3,0.0,0.0,0.2,18.0,1035.3,4.8,16.0,52.6,2.0,0.0,11,0,0,0,0,0,1,0,0,0,0
11977040,2020-02-10,0,0,2.5,-2.9,-0.7,2.4,-8.4,-4.3,-4.2,77.7,0.0,0.0,0.0,21.6,1020.7,77.2,14.0,81.3,4.0,0.0,13,0,0,0,0,0,0,0,1,0,0
11982796,2020-02-16,0,0,5.2,-7.7,-1.0,5.2,-11.3,-3.1,-6.0,71.0,0.0,0.0,0.0,14.9,1020.6,35.2,15.6,157.6,6.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11847594,2019-10-01,0,0,30.6,22.5,26.5,34.0,22.5,27.9,20.4,69.7,0.0,0.0,0.0,19.1,1012.3,59.5,16.0,142.3,7.0,0.0,12,0,0,0,0,0,0,0,1,0,0
11800215,2019-08-20,0,0,25.3,21.2,23.5,25.3,21.2,23.5,21.2,87.2,5.685,16.67,0.0,17.7,1014.2,48.4,14.7,59.2,3.0,0.0,14,0,0,0,1,0,0,0,0,1,0
11894681,2019-11-17,0,0,5.3,-1.9,1.6,2.8,-5.4,-1.4,-2.1,76.8,0.442,16.67,0.0,14.3,1016.7,74.7,14.4,49.9,2.0,0.0,15,0,0,0,1,0,0,0,0,1,0
11817556,2019-09-04,0,0,21.8,16.4,18.7,21.8,16.4,18.7,12.5,67.4,0.0,0.0,0.0,19.3,1018.0,50.3,16.0,226.5,8.0,0.0,20,0,0,0,0,0,0,0,1,0,0
11971912,2020-02-03,0,0,7.7,-0.6,3.6,4.8,-1.8,0.9,-0.3,75.8,0.0,0.0,0.0,27.5,1007.9,49.6,16.0,109.4,5.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11880271,2019-11-02,0,0,6.6,2.2,3.9,2.5,-1.9,0.0,-0.9,72.1,0.0,0.0,0.0,27.5,1020.6,84.8,14.4,82.7,5.0,0.0,22,0,0,0,0,0,0,0,1,0,0
